1500,Furkan Soysal,TIT101,90
1500,Ali Sevinc,CHEM101,60
1501,Arzu Erman,CHEM101,120
1501,Ahmet Esad Top,ENGR404,90
1501,Arzu Erman,CENG301,120
1502,Arzu Erman,TIT101,60
1502,Baha Sen,CENG209,60
1503,Arzu Erman,TIT101,120
1503,Arzu Erman,ENGR404,90
1504,Mustafa Yeniad,ENGR404,60
1504,Ali Sevinc,CENG301,90
1504,Mustafa Yeniad,CHEM101,60
1505,Mustafa Yeniad,TIT101,90
1505,Baha Sen,CHEM101,90
1506,Arzu Erman,TIT101,120
1506,Furkan Soysal,CENG209,120
1507,Ahmet Esad Top,ENGR404,90
1507,Mustafa Yeniad,CENG209,60
1507,Mustafa Yeniad,TIT101,60
1508,Furkan Soysal,TIT101,60
1508,Baha Sen,ENGR404,120
1509,Baha Sen,CENG317,120
1509,Ahmet Esad Top,ENGR404,120
1509,Ahmet Esad Top,CENG209,90
1510,Ahmet Esad Top,TIT101,120
1510,Mustafa Yeniad,CENG301,120
1511,Mustafa Yeniad,CENG209,60
1511,Baha Sen,ENGR404,90
1512,Arzu Erman,TIT101,90
1512,Arzu Erman,ENGR404,90
1513,Furkan Soysal,CENG209,120
1513,Furkan Soysal,ENGR404,90
1513,Ali Sevinc,TIT101,120
1514,Mustafa Yeniad,CHEM101,60
1514,Arzu Erman,CENG209,60
1515,Mustafa Yeniad,CENG301,90
1515,Ahmet Esad Top,CENG317,60
1516,Furkan Soysal,CENG317,90
1516,Ahmet Esad Top,CHEM101,120
1517,Arzu Erman,TIT101,60
1517,Ahmet Esad Top,CENG209,90
1518,Furkan Soysal,TIT101,120
1518,Baha Sen,CENG301,90
1518,Furkan Soysal,CENG317,90
1519,Arzu Erman,CHEM101,90
1519,Ahmet Esad Top,CENG209,90
1519,Baha Sen,CENG301,90
1520,Ali Sevinc,CHEM101,60
1520,Furkan Soysal,CENG301,120
1521,Arzu Erman,CENG301,90
1521,Ali Sevinc,CENG209,120
1521,Baha Sen,CHEM101,60
1522,Baha Sen,ENGR404,90
1522,Arzu Erman,CENG317,90
1522,Mustafa Yeniad,CENG301,90
1523,Ahmet Esad Top,CENG301,120
1523,Mustafa Yeniad,CENG317,90
1523,Furkan Soysal,CENG209,90
1524,Furkan Soysal,CHEM101,60
1524,Mustafa Yeniad,TIT101,90
1525,Furkan Soysal,CENG301,120
1525,Baha Sen,CHEM101,120
1526,Furkan Soysal,CHEM101,60
1526,Furkan Soysal,TIT101,60
1526,Ali Sevinc,CENG209,90
1527,Ali Sevinc,CENG317,120
1527,Ali Sevinc,TIT101,60
1527,Furkan Soysal,CENG209,60
1528,Baha Sen,CENG209,90
1528,Furkan Soysal,CHEM101,120
1529,Mustafa Yeniad,ENGR404,60
1529,Furkan Soysal,CENG317,120
1529,Arzu Erman,CENG209,120
1530,Furkan Soysal,TIT101,60
1530,Ali Sevinc,CENG209,120
1531,Arzu Erman,CENG317,60
1531,Baha Sen,CENG301,90
1531,Furkan Soysal,ENGR404,60
1532,Ali Sevinc,ENGR404,120
1532,Ahmet Esad Top,TIT101,90
1533,Ahmet Esad Top,CENG317,120
1533,Mustafa Yeniad,CHEM101,90
1534,Ali Sevinc,CENG209,120
1534,Ahmet Esad Top,TIT101,60
1535,Ahmet Esad Top,CENG209,60
1535,Arzu Erman,CENG301,60
1536,Furkan Soysal,ENGR404,60
1536,Ahmet Esad Top,CENG209,120
1536,Arzu Erman,CENG317,90
1537,Ali Sevinc,CENG301,120
1537,Arzu Erman,ENGR404,60
1538,Baha Sen,CHEM101,60
1538,Furkan Soysal,CENG317,120
1538,Ahmet Esad Top,TIT101,90
1539,Baha Sen,CENG301,60
1539,Ahmet Esad Top,CENG209,60
1540,Baha Sen,CENG317,90
1540,Arzu Erman,CHEM101,60
1541,Furkan Soysal,CENG209,60
1541,Ahmet Esad Top,CENG317,90
1541,Baha Sen,ENGR404,90
1542,Ahmet Esad Top,ENGR404,60
1542,Ali Sevinc,CHEM101,90
1542,Baha Sen,CENG317,90
1543,Baha Sen,CENG301,120
1543,Furkan Soysal,CENG317,90
1544,Furkan Soysal,CENG301,120
1544,Mustafa Yeniad,CENG209,120
1544,Furkan Soysal,ENGR404,90
1545,Furkan Soysal,ENGR404,60
1545,Mustafa Yeniad,CENG301,90
1546,Arzu Erman,ENGR404,60
1546,Ali Sevinc,CENG209,90
1546,Furkan Soysal,CENG301,120
1547,Baha Sen,CENG317,120
1547,Baha Sen,ENGR404,90
1547,Baha Sen,CENG209,120
1548,Ali Sevinc,TIT101,120
1548,Ahmet Esad Top,CHEM101,90
1549,Ali Sevinc,CENG317,60
1549,Baha Sen,CHEM101,60
1550,Ali Sevinc,TIT101,120
1550,Ahmet Esad Top,ENGR404,120
1551,Mustafa Yeniad,CENG317,90
1551,Ahmet Esad Top,CENG301,90
1552,Baha Sen,CENG209,120
1552,Baha Sen,ENGR404,120
1553,Mustafa Yeniad,CENG209,60
1553,Ahmet Esad Top,CHEM101,60
1553,Arzu Erman,ENGR404,90
1554,Arzu Erman,CENG317,60
1554,Ahmet Esad Top,CHEM101,60
1554,Mustafa Yeniad,ENGR404,120
1555,Mustafa Yeniad,CENG209,90
1555,Arzu Erman,ENGR404,60
1556,Ali Sevinc,CHEM101,120
1556,Furkan Soysal,ENGR404,90
1556,Arzu Erman,CENG317,120
1557,Mustafa Yeniad,CENG301,60
1557,Furkan Soysal,CENG209,60
1557,Ahmet Esad Top,ENGR404,90
1558,Ahmet Esad Top,CENG301,90
1558,Arzu Erman,CENG209,120
1558,Ali Sevinc,TIT101,90
1559,Baha Sen,ENGR404,60
1559,Furkan Soysal,TIT101,120
1559,Mustafa Yeniad,CENG317,120
1560,Ahmet Esad Top,CENG209,90
1560,Furkan Soysal,CHEM101,120
1561,Ahmet Esad Top,TIT101,60
1561,Furkan Soysal,CENG301,60
1562,Ahmet Esad Top,CENG317,90
1562,Mustafa Yeniad,CENG301,60
1563,Arzu Erman,CENG301,60
1563,Mustafa Yeniad,CENG209,120
1563,Ahmet Esad Top,TIT101,60
1564,Baha Sen,CENG301,90
1564,Mustafa Yeniad,CENG317,60
1564,Arzu Erman,CENG209,120
1565,Mustafa Yeniad,CENG317,60
1565,Ali Sevinc,ENGR404,90
1566,Baha Sen,CENG209,120
1566,Baha Sen,TIT101,120
1566,Ali Sevinc,CENG317,60
1567,Baha Sen,CENG209,60
1567,Furkan Soysal,CHEM101,60
1567,Mustafa Yeniad,ENGR404,60
1568,Mustafa Yeniad,CHEM101,60
1568,Arzu Erman,TIT101,60
1569,Baha Sen,CENG317,120
1569,Furkan Soysal,CENG301,60
1570,Arzu Erman,TIT101,90
1570,Mustafa Yeniad,CENG301,120
1571,Baha Sen,TIT101,90
1571,Ahmet Esad Top,CENG301,120
1572,Baha Sen,CENG317,120
1572,Baha Sen,CHEM101,90
1573,Arzu Erman,CHEM101,90
1573,Ali Sevinc,CENG301,120
1573,Baha Sen,TIT101,90
1574,Ahmet Esad Top,TIT101,60
1574,Ahmet Esad Top,CENG317,120
1574,Furkan Soysal,CENG301,90
1575,Arzu Erman,CHEM101,90
1575,Furkan Soysal,TIT101,120
1576,Ahmet Esad Top,CENG317,60
1576,Ahmet Esad Top,ENGR404,120
1576,Ali Sevinc,CENG301,120
1577,Furkan Soysal,TIT101,60
1577,Furkan Soysal,CENG317,60
1577,Mustafa Yeniad,CHEM101,90
1578,Baha Sen,CENG209,60
1578,Furkan Soysal,TIT101,90
1578,Mustafa Yeniad,CENG317,120
1579,Mustafa Yeniad,CENG209,120
1579,Mustafa Yeniad,TIT101,90
1579,Ahmet Esad Top,CENG317,60
1580,Arzu Erman,CENG209,60
1580,Mustafa Yeniad,ENGR404,120
1581,Furkan Soysal,CENG301,90
1581,Ali Sevinc,CENG317,90
1581,Furkan Soysal,ENGR404,120
1582,Furkan Soysal,CENG301,90
1582,Ahmet Esad Top,ENGR404,60
1583,Furkan Soysal,ENGR404,120
1583,Furkan Soysal,CENG301,90
1584,Arzu Erman,CENG317,60
1584,Arzu Erman,CENG209,90
1584,Ahmet Esad Top,CENG301,120
1585,Ali Sevinc,CENG317,90
1585,Ali Sevinc,CENG209,60
1585,Ali Sevinc,CHEM101,120
1586,Arzu Erman,CHEM101,60
1586,Mustafa Yeniad,TIT101,90
1587,Baha Sen,CENG301,120
1587,Ali Sevinc,ENGR404,120
1588,Baha Sen,CENG317,60
1588,Furkan Soysal,ENGR404,120
1589,Ali Sevinc,ENGR404,60
1589,Ali Sevinc,CENG317,60
1590,Furkan Soysal,TIT101,120
1590,Baha Sen,ENGR404,60
1590,Furkan Soysal,CHEM101,60
1591,Baha Sen,TIT101,60
1591,Arzu Erman,ENGR404,60
1591,Furkan Soysal,CHEM101,120
1592,Arzu Erman,TIT101,90
1592,Furkan Soysal,CHEM101,60
1592,Ali Sevinc,CENG317,60
1593,Furkan Soysal,ENGR404,120
1593,Ahmet Esad Top,CENG317,60
1593,Mustafa Yeniad,CHEM101,90
1594,Ali Sevinc,CENG209,120
1594,Baha Sen,TIT101,120
1594,Ali Sevinc,CHEM101,120
1595,Ali Sevinc,CENG301,60
1595,Furkan Soysal,TIT101,60
1596,Furkan Soysal,CENG209,120
1596,Mustafa Yeniad,CENG317,120
1597,Furkan Soysal,CHEM101,120
1597,Furkan Soysal,ENGR404,120
1598,Mustafa Yeniad,CENG209,90
1598,Mustafa Yeniad,CENG301,60
1598,Ali Sevinc,TIT101,120
1599,Baha Sen,CENG317,60
1599,Furkan Soysal,ENGR404,90
1600,Furkan Soysal,CENG301,120
1600,Arzu Erman,CENG209,90
